185648	139623	
161081	173920	
43964	51642	
110812	3251	
146611	170000	
38929	95614	
46454	136971	
157253	77423	
50815	148550	
13974	92736	
43658	24390	
189969	88805	
8003	173582	
174300	46830	
133224	73511	
15080	31390	
51792	45841	
41643	109931	
30065	186516	
106946	23930	
168472	83682	
111541	46825	
131992	152835	
98696	127028	
163595	170891	
1592	31715	
141935	17333	
8154	119711	
60817	92738	
171683	28189	
62798	39355	
43609	116466	
100436	31133	
9567	60630	
57279	49937	
52992	165170	
90737	104941	
173941	177051	
55051	152893	
127608	25848	
105899	44201	
69778	29500	
182786	100818	
117210	54428	
2895	12064	
63999	124562	
41262	123938	
17328	66551	
50415	69493	
183788	96221	
165918	3776	
88027	95186	
21118	176761	
138842	101279	
120199	6190	
148517	45519	
147160	171362	
177740	192513	
184758	47086	
80736	95249	
168379	4690	
88872	193931	
6686	52963	
110727	51021	
137980	136883	
53962	146468	
108213	109554	
149850	49857	
66279	153138	
66352	141651	
51048	154368	
167152	67136	
52869	148060	
139836	18669	
129853	187698	
127963	111400	
20604	157079	
23858	95897	
118942	8792	
84719	146568	
35431	62645	
13436	131372	
111901	47244	
27110	192770	
179207	73168	
179406	55561	
12882	106218	
119522	180223	
150146	137698	
107268	61518	
37151	123651	
197144	109825	
150768	99704	
61631	188897	
173775	62578	
125601	36548	
158643	156746	
38833	172762	
50974	69309	
176867	195316	
135438	20382	
12439	97466	
80741	99447	
192341	154722	
87674	66664	
146215	171026	
102154	63311	
103889	97681	
153151	111742	
142186	184381	
86326	893	
123717	34785	
81884	188670	
88834	173626	
47550	135597	
40858	180114	
28058	196708	
32130	59171	
16824	146917	
163404	73505	
169263	163105	
68485	154214	
177932	83270	
25980	31300	
137455	162295	
160510	61437	
19656	152641	
2480	80113	
126268	157519	
13809	99619	
136558	16242	
141065	90331	
3597	11086	
82965	175174	
5139	193017	
146579	43104	
140751	146328	
50472	84304	
23956	111988	
24671	183748	
40597	115768	
80379	143890	
147537	192338	
111643	189265	
36922	178703	
167644	112687	
64711	31261	
72182	167646	
80765	40828	
95883	77270	
131034	3828	
49022	178503	
166149	112016	
20377	106385	
48465	109671	
162095	11486	
53458	57950	
12047	96583	
109172	24014	
15281	174889	
89693	157512	
122621	184748	
90999	88928	
84732	15723	
99945	185860	
35650	137286	
4563	151110	
106823	153493	
23399	19312	
121929	79715	
58893	69384	
167005	52885	
173834	59927	
163410	90117	
72578	53335	
108257	15290	
54234	58751	
187661	161782	
53509	48861	
1848	18638	
121558	80966	
126650	67885	
116090	83452	
59887	65894	
85577	108110	
62000	63901	
197074	178745	
92446	137102	
136965	190762	
183125	66075	
149293	149917	
131833	55967	
185383	4845	
120246	171408	
10857	97820	
32492	138374	
47098	138626	
64671	29327	
2593	105187	
122098	19656	
193821	51741	
21213	109157	
44152	99896	
171972	149246	
40775	22124	
92673	97027	
91449	140893	
118038	184985	
184309	44201	
327	676	
85242	128116	
94194	199108	
175191	115713	
153088	6484	
23207	10497	
168580	104685	
63677	120102	
29850	114132	
78772	156758	
190942	41668	
24269	199956	
51817	141292	
189183	93007	
38600	37355	
166809	168209	
42098	123495	
98768	171421	
58860	126102	
148045	4461	
115398	194460	
123786	115669	
69843	97117	
61645	83097	
113074	53580	
103837	147567	
85424	128902	
120240	182824	
110550	139343	
100554	199686	
175608	166477	
69966	133379	
106163	72226	
105491	144251	
9349	20921	
30908	5495	
25071	28288	
158773	36144	
146192	28010	
80655	161951	
171083	28869	
25415	31809	
93403	185893	
66964	34917	
134603	37410	
169779	17019	
17921	63667	
127980	27277	
169581	83683	
87774	77074	
192775	67478	
52719	167380	
147390	171753	
15664	75515	
199633	72091	
158982	103180	
167246	60407	
86122	130162	
6717	183023	
175993	176408	
98342	168998	
61319	40390	
97815	118135	
105457	111211	
118270	142820	
62314	37320	
173735	144466	
184714	66772	
18459	1009	
30022	157137	
55863	182284	
164119	63511	
59326	109102	
164396	150721	
82355	175020	
152065	81646	
21410	89130	
106544	24932	
162954	55231	
44060	167223	
77023	148107	
73347	155019	
192003	9903	
74327	189704	
125719	109938	
77747	172603	
30891	177718	
127261	23017	
49762	130361	
199794	27631	
46440	2272	
171525	175334	
180905	4551	
53114	76909	
33692	35512	
174939	41191	
88641	158439	
17878	19970	
47558	89556	
19556	166378	
133775	100701	
164736	112470	
188404	34020	
41353	84290	
83042	115930	
124916	43918	
72367	135774	
17932	87312	
168922	119394	
159420	68023	
163145	178330	
113340	80369	
39269	129299	
86426	154193	
42027	162419	
197376	153608	
139552	52430	
50166	42519	
26721	88143	
27496	183377	
143114	104629	
175726	93020	
10386	72206	
40469	32956	
91240	92366	
146637	199894	
732	125482	
147100	150985	
63011	122581	
59112	377	
103374	33039	
71381	72972	
93640	145720	
56466	130582	
175211	147088	
164075	196209	
130701	157308	
184584	53954	
135836	141215	
28697	6605	
54278	111748	
47673	40923	
164964	151211	
155400	2375	
47651	48988	
101166	183020	
44760	74557	
86018	120270	
188536	69587	
116667	188005	
127249	152658	
95255	130169	
109318	195698	
53892	50185	
125403	157328	
153008	26001	
154381	160971	
184768	163704	
82283	139280	
92113	191310	
125653	145965	
188068	109458	
43480	167882	
108274	161110	
50211	60271	
162670	54080	
59351	151361	
116717	160342	
48799	47325	
34583	104718	
88909	163818	
92993	38562	
26465	175912	
199884	199233	
178932	116097	
31317	79358	
82037	118942	
17779	80913	
97294	65951	
145348	44338	
1135	161885	
173819	150465	
42273	171231	
151335	105881	
79976	119051	
120583	154361	
133400	70498	
149546	117304	
110703	186957	
2973	42444	
150316	141940	
147667	7917	
11302	122382	
156282	185890	
132698	116518	
54118	145929	
39278	28940	
74858	38032	
77194	177733	
171272	196684	
77901	52703	
60727	136185	
125619	182689	
186376	44653	
182847	156681	
59050	80887	
70557	160697	
126461	117109	
71406	69577	
169310	85957	
158898	66039	
123509	6901	
73948	56712	
43281	25934	
154049	143284	
111316	25158	
195574	53018	
148208	65793	
67668	89472	
45483	167901	
91907	15097	
94469	36458	
33963	58283	
68669	48818	
81341	83619	
136420	68467	
163525	149716	
91709	149757	
63372	178858	
184781	59808	
144196	99996	
105295	89734	
71126	74265	
104689	133937	
43461	83153	
185882	90971	
163838	59962	
18930	121779	
122936	48513	
150826	169308	
139475	190541	
32358	48483	
1279	49622	
174547	5366	
10807	166913	
109861	60891	
49776	111283	
26383	18759	
104043	15766	
182002	189778	
117993	174578	
189209	135410	
86663	63939	
185736	100555	
128675	86742	
63619	23076	
53238	130884	
116894	87659	
59436	138404	
52249	73033	
163349	69960	
45944	154954	
11078	104553	
6922	171372	
133926	147885	
156085	139249	
159783	38738	
115434	120754	
101003	111939	
22509	115694	
192108	145803	
22363	195195	
190297	156102	
188950	173405	
102669	35308	
33785	111970	
79192	128799	
169535	179684	
118799	57914	
95380	194131	
9797	15190	
70524	192603	
167442	164234	
17753	47389	
144575	171302	
24263	168521	
13624	183367	
77080	120248	
174182	128492	
16608	199432	
68505	131095	
193076	13591	
117149	41835	
70716	81838	
20422	24794	
176507	137964	
167141	98223	
98233	127282	
149576	58289	
179338	49607	
65635	107425	
692	105124	
146390	46031	
20272	59029	
163741	22243	
138885	6752	
165734	101970	
46110	148376	
79287	51269	
161705	97356	
94762	188317	
154101	56763	
107596	134750	
4469	151467	
15646	75781	
165970	188482	
71369	6458	
155748	86923	
146827	19273	
8465	162288	
168563	46967	
46788	87665	
31551	60241	
83033	166535	
143898	4369	
112995	181845	
71708	122389	
144810	140539	
8582	186329	
119341	35147	
143012	93406	
44527	88295	
174994	117785	
190157	38616	
134064	94805	
43901	151717	
174052	107286	
10455	99595	
185416	54669	
183545	27485	
162926	129398	
173460	74592	
91473	36801	
183804	34850	
171268	182013	
73092	11436	
32200	60989	
95302	51925	
127507	49519	
15898	95039	
121086	33070	
167940	148728	
163844	177676	
139887	198096	
79625	93509	
152841	191579	
87870	17332	
121906	34388	
66512	178622	
125447	21868	
24163	95118	
163024	821	
171985	178242	
168561	80579	
43023	11823	
147838	84714	
38691	6815	
186370	2249	
19303	24746	
71508	44118	
41367	165615	
19054	26264	
123172	2823	
23604	121570	
70403	170913	
103544	185963	
20682	87703	
189730	4326	
168774	139826	
42606	164004	
111134	125551	
64868	195794	
113129	134998	
104472	146335	
38767	155989	
8422	166323	
45474	70201	
58206	85789	
19403	136039	
146614	162099	
46100	21666	
163328	178387	
99762	177422	
55787	43342	
182170	181660	
151805	36439	
35454	83011	
192241	156059	
67748	83684	
79804	39044	
20019	20657	
63127	139905	
87594	129387	
173646	22097	
119518	104921	
100159	72394	
41697	67397	
22879	129853	
65318	77617	
104631	164523	
104822	30030	
112235	157477	
23904	143867	
78877	12871	
65524	144442	
132119	42743	
129573	75983	
123067	136335	
196942	48375	
114963	69454	
85241	55482	
115763	101289	
161878	149804	
111808	29986	
14519	104885	
15832	112931	
20765	97063	
194545	80675	
117508	164038	
59163	121068	
124486	163882	
164351	32875	
182818	112804	
14348	17679	
30330	160347	
47809	101646	
182224	126120	
182427	99550	
128555	13770	
10389	157086	
69644	129532	
177486	3588	
197517	195363	
186506	15863	
138194	10632	
60083	102810	
169537	169365	
57626	97609	
9508	198720	
13885	177242	
62176	161525	
125513	197261	
136723	37579	
106236	57789	
78021	45425	
73899	63286	
81692	100292	
157694	135970	
106614	172075	
17502	184359	
175696	129145	
104718	197034	
109034	190342	
190111	18210	
188137	104732	
71756	101840	
194813	174296	
17752	165746	
160859	21729	
146400	64068	
181959	136691	
12071	69829	
47588	160029	
111956	3740	
154848	80851	
71608	120984	
118471	111797	
31981	4775	
192879	106737	
59222	139091	
116514	26348	
122046	54167	
134888	51105	
116875	10031	
49918	68164	
105752	47477	
119669	123824	
174921	113076	
128091	83266	
131692	199087	
105049	64318	
33220	123435	
106408	182792	
131759	146175	
142181	174431	
119928	128205	
145343	76682	
133376	95800	
140291	20658	
149654	154411	
86701	43633	
57049	163535	
153210	91063	
128667	165693	
142177	53583	
118963	182585	
39884	188831	
101061	76670	
93872	46203	
62522	2397	
96442	118689	
192166	13820	
22961	72382	
137196	161939	
91567	142970	
112165	145336	
90807	54788	
167706	114779	
165661	43564	
22229	33089	
129533	191150	
5161	150389	
137044	153362	
155752	8361	
11064	160762	
135837	173171	
179548	148971	
19531	157367	
152578	17610	
66071	132651	
196994	81942	
69802	160477	
24154	139016	
8794	165845	
9935	103884	
34435	55849	
6075	164227	
168067	31612	
103468	1574	
109857	193883	
106731	17814	
169247	137100	
144432	152845	
46518	184193	
112031	173441	
61990	160270	
176726	98719	
37857	84068	
24809	109801	
110077	27069	
71831	13998	
44447	160010	
64785	166739	
169449	192530	
52767	163581	
197574	15546	
138510	140655	
6334	34804	
147038	73435	
58924	61993	
167946	122537	
180039	158815	
147019	194125	
157091	9655	
145152	161610	
142808	108919	
97490	123422	
131764	32214	
68661	168367	
1999	159206	
67481	14568	
168899	70458	
96675	81453	
76464	155166	
195047	29319	
150440	173367	
90110	123319	
13725	145807	
121242	198756	
144400	134815	
24891	196821	
58089	190116	
115772	155456	
47913	60932	
114715	132256	
134826	68565	
119894	163266	
28333	124483	
129721	117479	
85629	102982	
117389	82961	
75570	125820	
174175	85423	
40947	194615	
15756	133457	
38269	101647	
124856	67498	
115470	138767	
95456	62827	
84	129926	
65103	60575	
57259	152284	
50360	73355	
102	85259	
46955	95413	
54429	48058	
44703	107557	
78227	99027	
75734	187157	
25798	118375	
160420	143413	
150727	182826	
112049	57201	
48932	124914	
50668	164091	
89268	56857	
131761	123853	
177685	58426	
53296	107207	
187746	88047	
95999	134328	
34679	166122	
120361	56519	
61618	20176	
40900	27967	
182820	87342	
137300	27721	
33277	106533	
18438	11971	
132400	138559	
127715	76027	
184731	105146	
85372	186569	
81257	151188	
99193	25379	
148931	149121	
185203	14841	
143138	54699	
121397	158933	
185294	100578	
185211	49186	
95757	153328	
115219	74460	
70936	87027	
130546	148648	
12558	76832	
83542	124248	
151664	94893	
151967	186421	
184527	130041	
10821	161788	
6548	196597	
104697	30351	
140789	179267	
144527	104830	
156365	11166	
4335	29942	
170674	180009	
84752	32323	
193923	161505	
118065	117291	
3136	38073	
185384	75284	
54832	164000	
76300	187162	
5963	115264	
55999	108018	
118491	65357	
91047	35185	
80747	58045	
58849	88490	
85895	12834	
108982	158481	
90247	65993	
124425	91154	
104579	90087	
80834	24327	
122026	190337	
155368	53450	
137227	115774	
86628	59215	
192636	32956	
54861	111405	
8004	95652	
196500	124827	
112055	74143	
108975	163797	
50509	22757	
36790	67025	
191304	68452	
177027	21925	
36184	98946	
78871	67222	
22265	87184	
148111	67918	
95820	95597	
1232	84079	
191064	86668	
116447	34831	
131063	101150	
10854	96070	
163491	142125	
173206	42998	
114723	161318	
170559	130628	
41992	32945	
58702	186264	
190620	41832	
55050	193012	
87794	107868	
175799	177247	
185469	147342	
197949	157223	
65827	192014	
66822	69880	
26363	49952	
86108	89116	
92447	52931	
113997	21473	
24733	164843	
167128	190372	
87242	30764	
142467	135238	
42433	181733	
12	66496	
188348	143398	
49077	84468	
123751	144920	
58943	184175	
38286	185697	
99105	21553	
137500	86962	
18360	76220	
96477	90342	
66606	120484	
142236	153309	
6668	105475	
100306	120782	
186380	132743	
91181	20156	
122565	6116	
172790	7972	
126036	43217	
182939	107959	
178563	107473	
21301	93899	
41277	132495	
111807	152774	
195353	139470	
181296	118725	
16158	162481	
74097	174467	
102003	57526	
177569	184497	
101626	127650	
25326	36819	
112594	9610	
71903	73842	
44313	189015	
115790	35355	
190815	5287	
116955	36182	
198346	123258	
161388	148264	
35447	193129	
35264	139034	
193566	142109	
76885	170047	
135466	14880	
56164	126557	
101191	34332	
133289	120860	
2024	59869	
124234	89817	
145548	168859	
167739	69609	
43688	93890	
101085	6351	
25846	138506	
104648	97020	
33435	17829	
52334	31488	
37306	7788	
162659	171994	
143640	186827	
133102	64765	
191671	77365	
423	43589	
12241	137021	
111954	80837	
5081	122099	
147438	56375	
45826	174377	
71754	72340	
179257	86234	
133755	42352	
9536	156768	
104103	167823	
163956	2371	
76197	187359	
84731	177972	
153245	14372	
16000	64264	
145646	34951	
190393	73641	
119320	53101	
54912	54980	
14647	189509	
893	4148	
77970	62983	
150740	58547	
120507	192862	
135254	65315	
192826	198669	
140128	197552	
149282	64858	
149635	195294	
90993	81476	
125193	143877	
140570	54004	
109442	37929	
137317	57885	
114553	120526	
185190	191498	
195896	156376	
100084	85436	
196900	94385	
29930	11413	
82239	62448	
86015	16171	
23593	134463	
69169	40143	
194644	83471	
21862	177434	
194121	199812	
118495	79047	
114250	7669	
104596	143619	
195647	95974	
176144	116142	
175629	141424	
1282	79847	
95309	73223	
94070	41244	
90381	173032	
173594	15105	
63622	30568	
56978	43081	
91828	84862	
40836	24162	
101582	133452	
4905	167729	
162924	169429	
62636	43759	
183066	53568	
107716	116952	
94372	150935	
28734	57969	
138821	140038	
68731	179406	
5053	55098	
73167	36593	
43737	25105	
173950	134844	
162953	108050	
100112	3060	
133861	180224	
112698	89798	
110768	143325	
66716	187167	
160850	55896	
109388	35177	
167161	122592	
126765	7313	
100818	169949	
193216	16048	
106303	151191	
69260	67498	
147576	64715	
152072	99895	
39858	179739	
123586	153005	
121947	106141	
56844	14114	
116261	166323	
124379	37501	
18396	43781	
107576	192570	
65245	171897	
113132	181449	
135133	81438	
183081	57137	
89048	51453	
118708	75776	
57599	134978	
33939	181089	
176519	25696	
141008	139099	
108500	129075	
105407	163882	
95292	48339	
110700	153241	
147168	148396	
163361	63352	
46471	159739	
114984	98358	
110425	102608	
51816	158065	
87408	171779	
101528	199763	
196219	71065	
20034	109014	
30881	161000	
2892	55464	
106670	197076	
176283	37957	
159036	126043	
134721	137446	
192482	54809	
81088	80708	
18278	125869	
145643	161446	
115528	63381	
158005	622	
162689	62565	
49154	3629	
98542	12885	
187080	55813	
173228	96793	
132431	106130	
26279	105483	
19400	166132	
107305	178001	
34092	160965	
176948	64854	
265	15141	
149433	194516	
127636	174622	
161119	102027	
87701	191914	
45295	36874	
64631	174360	
131591	135609	
54040	146300	
189098	143029	
72170	1354	
67789	137212	
130691	37175	
12807	10242	
72719	116367	
56233	177634	
90910	42314	
89635	143821	
65959	178777	
150854	1297	
131129	190650	
181720	161206	
99822	49231	
147135	191131	
143084	179521	
151970	89177	
143985	12308	
153238	36109	
119778	28736	
138743	26444	
9154	62282	
121969	114636	
88320	10089	
161968	153123	
101949	60250	
24170	65960	
116133	123468	
135276	36411	
17887	129321	
158110	113906	
52863	15226	
150700	82981	
114939	17515	
197801	132674	
90771	151242	
151324	128144	
140710	174186	
131979	95723	
36445	26264	
188951	140639	
175205	139295	
161613	167637	
88052	163062	
101025	142237	
88728	125947	
72983	9164	
48013	63942	
23183	141170	
67920	157612	
126024	90174	
175995	46343	
173317	36122	
57262	132459	
122878	6861	
95701	182121	
32392	68582	
102063	183016	
28372	170219	
33866	112372	
94965	11197	
103333	171345	
162112	2270	
94096	127283	
196216	145271	
13421	82949	
99479	63269	
162200	30747	
108347	5689	
164216	13890	
99295	44018	
86172	39094	
27253	12889	
124707	145725	
179578	199837	
177659	115332	
138691	158456	
6151	155127	
67301	14698	
128586	62785	
47240	108113	
