42038	11721	
104212	27176	
197082	93649	
128623	39307	
17832	78980	
9024	28888	
139007	1271	
194909	53696	
159719	79262	
39351	16401	
169998	49513	
98368	63221	
91825	21637	
72404	186289	
159004	82374	
74958	43713	
41041	2564	
84295	96507	
107232	181023	
168316	89731	
152507	111511	
132417	129756	
57259	166963	
152250	64905	
39615	17024	
90489	186569	
168394	166691	
153738	145181	
70656	129273	
176619	51108	
196452	24041	
10000	80069	
169543	27385	
56997	118733	
90930	164625	
123140	26408	
39803	99850	
196307	46963	
45373	78184	
146392	72699	
174519	167515	
146900	119891	
177400	173635	
169910	114750	
99490	89295	
502	96476	
6348	68460	
185553	144904	
68513	182882	
176667	106637	
151645	60972	
123059	74071	
104812	10553	
138848	194555	
13445	171802	
26446	164194	
113556	193118	
23473	151651	
22532	162506	
154435	52168	
3664	189223	
62741	81454	
75697	88985	
67890	30315	
183563	14282	
185751	12361	
110903	101750	
53807	3330	
74890	23712	
51736	50841	
53878	13542	
61422	51534	
55649	152305	
197549	33121	
76916	70597	
78626	197525	
28854	121556	
94451	91679	
81886	172039	
40508	179003	
159128	172300	
82459	42529	
167093	75011	
109786	36006	
16593	53629	
20809	177604	
176888	40247	
145401	40553	
90008	11497	
150626	179659	
33297	119351	
110090	108040	
8723	124120	
95366	49236	
28511	1149	
181788	36797	
187549	199948	
35309	186375	
124631	132969	
136678	136514	
134409	73509	
98809	110085	
79518	110418	
96350	181753	
158433	22748	
105767	175504	
183929	119600	
175362	24413	
84000	6036	
40455	39841	
105944	140744	
54760	189971	
111840	70754	
44187	19131	
161203	86125	
171918	130499	
168956	62739	
13102	151459	
189547	147736	
103023	153163	
165807	66702	
84223	49395	
10810	113943	
32349	120485	
2331	100143	
129278	138200	
120598	81619	
106257	100883	
37938	88539	
180106	156103	
77252	7907	
86353	158116	
194388	147341	
166304	159064	
67381	86946	
178423	132154	
77154	81254	
134452	100495	
86122	168683	
19453	45033	
186227	96416	
103603	12925	
166017	144194	
54899	195437	
183596	151413	
152267	9027	
4831	80805	
189501	98055	
118624	36148	
13435	92157	
76484	84786	
137339	63919	
85003	126850	
178793	82352	
162131	10718	
2454	6398	
190814	179868	
130124	34813	
94488	106202	
140388	75658	
59107	61906	
113023	107374	
133795	134835	
173855	99251	
168238	67490	
112439	156510	
145029	135108	
13767	83694	
84404	160801	
92987	65956	
119541	34187	
175843	123862	
88966	113836	
66283	90172	
39260	144506	
59487	67799	
112216	117581	
26520	59609	
197619	183368	
71851	71773	
43111	135745	
7185	38295	
78129	111965	
32209	134371	
181316	81230	
22352	146897	
58227	181697	
115445	88782	
168594	199357	
24668	140843	
61853	24338	
149512	22523	
112442	113571	
189119	152465	
133170	114056	
72244	168467	
84155	6154	
2488	58446	
157647	6252	
27022	126975	
119037	81989	
4416	102072	
72771	91701	
104173	159649	
171942	88996	
29446	150354	
172500	174914	
20683	108604	
156043	92366	
7771	48490	
117670	47381	
37425	81101	
37735	66591	
137074	35241	
36607	145296	
148023	86394	
182707	98193	
57633	17509	
33170	486	
169268	52890	
155144	144718	
173627	68477	
146780	142054	
168457	141222	
8697	100433	
55417	64885	
54128	90150	
10818	92931	
172719	63958	
180666	44279	
128353	111541	
185889	66543	
147217	152462	
171043	119670	
196121	184657	
26061	17887	
71128	112081	
80775	29162	
110000	51788	
180226	42109	
93169	124141	
102180	158586	
22711	132306	
25448	19768	
50829	112067	
18008	44523	
194590	152999	
184042	119772	
109923	189852	
172461	163864	
156286	131962	
32870	26197	
5765	31274	
15218	16341	
125183	137299	
199354	130941	
69501	97830	
49556	24964	
127369	140256	
91411	10496	
10954	91019	
81166	45656	
176734	49797	
143615	80824	
27932	104804	
180760	183660	
192026	188235	
23441	7342	
167098	1913	
167993	126233	
181996	123273	
140713	128525	
188324	174814	
153572	105160	
173605	58408	
98343	36892	
4772	64397	
131152	15624	
145823	135747	
133299	155371	
168345	22776	
120259	159302	
118326	53397	
114809	159407	
1311	109825	
2623	161276	
74541	78595	
118839	33042	
20475	27400	
157279	27234	
59634	64413	
57121	195523	
137597	178014	
96745	130689	
6874	59361	
149369	187930	
58116	190438	
113839	4023	
139494	156120	
169352	34452	
35905	34869	
133464	85038	
182276	156025	
30418	193852	
147601	14938	
7300	135797	
113907	150006	
33791	112252	
9839	162923	
158385	97548	
6728	45720	
55181	131173	
112261	134010	
15379	14373	
89691	52042	
49820	104568	
25456	75046	
118942	1633	
173425	163904	
124225	196858	
15612	18225	
52996	12771	
74897	121694	
183597	133121	
69186	87338	
13048	73949	
198757	41280	
158248	69161	
26706	107433	
114061	154879	
16033	30264	
17317	70769	
69650	165760	
192179	168350	
160944	85308	
34073	59838	
87594	61885	
81776	24482	
42555	62461	
112161	14432	
69942	103950	
61646	90677	
113884	44155	
51628	83108	
26761	128191	
11900	132461	
63156	11623	
31612	127715	
43965	58225	
157051	56838	
54763	157791	
60136	127591	
75981	134688	
73038	84604	
114897	65031	
25715	61719	
161297	59659	
44915	199087	
122157	11115	
32240	81683	
65904	812	
48168	75836	
81860	52411	
66347	90278	
6466	37606	
76599	45645	
139702	144309	
63320	187615	
156116	119227	
93182	197400	
56487	19583	
19008	162582	
10473	29709	
123032	187162	
99292	28000	
87282	57981	
175583	100777	
142823	119668	
35149	94861	
132373	20450	
121426	140910	
56814	179501	
81055	58452	
2736	48479	
162314	195222	
139056	34509	
101091	41227	
9818	183664	
77975	192263	
111521	43174	
111208	96279	
141711	85210	
154419	13377	
25034	35433	
155162	81357	
142687	105586	
49992	142997	
16350	27038	
48767	2385	
149522	126340	
161732	14560	
165508	48385	
68005	17578	
8519	3998	
119049	35101	
145218	102556	
158034	172510	
22681	63046	
118392	7288	
122938	84477	
152353	74787	
178054	104340	
18147	54034	
55307	64097	
114575	122829	
61603	167741	
176694	20950	
178171	189949	
35702	36489	
99744	167736	
19186	110247	
35190	143358	
159189	117449	
117619	152683	
106150	135529	
36624	125147	
2275	48082	
5627	173319	
162467	195974	
26634	107943	
76419	74728	
35419	148274	
133317	69600	
48578	155684	
112889	78882	
9497	22313	
150650	112857	
80009	98812	
110264	134474	
93006	57140	
85601	196167	
156135	197980	
36715	112631	
173689	172243	
49920	196729	
125237	157319	
28374	32756	
2336	166798	
155193	89509	
108738	76651	
148554	132884	
192150	156211	
91035	147911	
22706	97294	
114381	136828	
9390	195458	
149230	66576	
26778	57617	
136190	96930	
138791	84238	
111436	34079	
171282	48463	
34975	107805	
131732	556	
161585	27664	
159535	63646	
16503	53657	
187627	5385	
126605	1181	
25097	136608	
185188	135163	
158774	105988	
150482	28494	
7794	144585	
40088	22698	
118005	38992	
170274	43099	
85220	16526	
73860	66675	
31564	135987	
117672	171720	
163106	148760	
164955	76419	
60973	51453	
196132	173243	
190404	47247	
90214	107274	
66717	152160	
148688	79313	
74466	120219	
195620	14200	
53479	195366	
85268	145139	
86156	181778	
28812	74994	
48810	120203	
7570	76137	
119072	105945	
148661	5622	
54845	159162	
6911	14275	
41138	27702	
168347	24364	
126915	17870	
135551	95914	
199773	194550	
199642	198403	
92247	125088	
174205	127945	
152096	28792	
115437	160750	
71025	161233	
170458	188395	
131924	51810	
158909	194745	
37733	173832	
145927	156595	
85647	115953	
107668	74986	
64253	94135	
130145	21723	
159525	119544	
129715	147062	
153539	102006	
52020	43067	
27594	44549	
62774	127636	
66395	92321	
189562	109640	
95311	191692	
193457	40870	
83317	185295	
129179	93637	
113747	82691	
2375	110479	
170935	64093	
12918	63795	
108854	167197	
16000	143353	
144126	166012	
26450	142476	
43987	53689	
55609	108857	
165639	134354	
80168	147438	
73005	70745	
175825	143564	
3823	46447	
123411	184622	
20904	36430	
173773	156832	
135306	4639	
157375	93438	
66179	153114	
39120	25514	
31248	133125	
189003	190855	
26097	28016	
173083	36769	
26563	135003	
41171	92871	
77848	32504	
113608	85808	
56334	159310	
79193	88479	
37429	191914	
121304	37210	
149364	87048	
72186	125529	
13353	85789	
76299	34502	
27114	190209	
194112	70857	
86695	196627	
114314	36392	
119045	102424	
48516	192913	
100861	104247	
76	183437	
27005	86009	
25990	170233	
64565	165920	
109229	19521	
133193	113403	
16289	13593	
10671	117566	
135361	2970	
132725	154795	
101852	121145	
109905	18927	
45829	35071	
91138	149139	
38297	104536	
85529	16354	
14127	112880	
65440	149964	
75819	136040	
21235	175082	
77777	162870	
159809	97667	
23283	53015	
87631	97693	
91430	109095	
195655	46443	
41719	46250	
68612	159806	
145580	49080	
145943	139858	
62696	192643	
131616	54802	
106147	82277	
10882	37533	
162262	125776	
149698	182571	
137142	148740	
47105	162699	
742	172505	
162710	125153	
125966	114125	
142845	171900	
20256	177554	
77984	160040	
193601	44114	
106123	130497	
134787	13326	
43394	140016	
130269	39333	
103363	149300	
123342	178520	
75745	98915	
4470	7328	
29861	197314	
132146	49278	
192028	129972	
118112	151481	
140530	135249	
39185	148027	
169979	33885	
24338	185561	
81010	181436	
119465	198115	
147417	64762	
171001	88173	
65616	71965	
153289	8432	
24858	125188	
190309	62891	
98572	186144	
156492	125317	
198735	66907	
66409	10227	
120380	74864	
167299	44338	
54638	34722	
106391	5181	
13099	159844	
137412	132290	
162595	193207	
188271	54379	
65474	14968	
168093	119051	
99117	171470	
151958	57276	
182983	73509	
98019	84853	
34621	195673	
116047	5834	
19795	103871	
8228	171072	
104773	156433	
95270	183012	
11952	192937	
40015	75183	
193161	156484	
25181	124628	
155128	64363	
72039	6339	
114317	194524	
68211	91838	
121713	96390	
141664	161694	
127550	123289	
85890	23855	
167519	78018	
18403	115854	
43851	26275	
65805	174051	
17623	7166	
138140	25562	
28597	162729	
150396	13586	
89132	115751	
68075	66064	
118680	83987	
16999	141422	
21446	171808	
138735	160197	
48449	31886	
13125	64663	
166728	73742	
197214	146778	
16242	89414	
83451	69206	
158665	67080	
144299	5519	
180150	194913	
197894	108719	
43483	145476	
64172	113063	
82729	132707	
19807	148343	
139087	13497	
160358	117175	
16625	108521	
188201	154911	
135902	144560	
69818	145858	
73389	26389	
129681	184985	
41485	37729	
112518	141335	
12971	69917	
56064	191021	
63675	26271	
182657	80796	
197570	145818	
193685	184997	
49587	79215	
105216	108761	
117880	120287	
38973	128334	
192661	133384	
198305	46195	
85595	193731	
154403	163205	
35150	185276	
167853	132829	
36455	6970	
107163	59926	
37073	55012	
1535	125389	
144785	26867	
120938	63796	
180549	36794	
192837	166766	
96044	35249	
117768	174457	
17868	176623	
57916	173583	
155546	161793	
93444	46368	
150171	76516	
161134	18034	
22887	30964	
132498	175846	
61780	47718	
18304	69771	
148264	38446	
149243	41367	
30938	70155	
115661	87276	
191207	110834	
90096	39931	
174728	158197	
39656	157258	
197301	118747	
72753	168552	
159838	45538	
19264	115353	
104702	15402	
120729	39854	
106097	82015	
162038	169367	
19970	74355	
88782	117848	
110065	87057	
34229	40751	
158472	159876	
178034	127861	
77910	84587	
79895	33416	
69237	12614	
149812	35791	
43830	191183	
72499	53128	
104515	179424	
190519	102256	
11511	73783	
77398	62022	
19481	182345	
113983	56228	
171677	194845	
110823	7323	
96149	81664	
182999	141094	
52684	141171	
157887	51270	
104760	50108	
71325	30116	
117679	4386	
102450	195062	
152875	50210	
76501	60250	
125843	122641	
100724	195104	
102941	172369	
45602	195914	
141588	55880	
159784	25523	
66769	138654	
171161	131994	
75460	6639	
113440	136981	
86454	186961	
106938	122522	
176897	20237	
105659	10432	
33500	100607	
107821	4392	
169687	58573	
46798	90011	
23555	143296	
105256	81591	
43706	18158	
3056	171866	
99142	163079	
97292	62615	
102430	190410	
70589	49303	
62263	189962	
27954	144752	
75244	22387	
116979	77260	
137543	103923	
20026	162156	
92229	6242	
128409	184934	
77116	110365	
2765	69714	
134050	165614	
76872	126574	
45351	179596	
130820	59016	
167453	116201	
164033	167105	
7702	122540	
140248	23263	
89042	141039	
68745	133652	
27829	84211	
93965	133626	
133111	148690	
154327	191824	
107171	94374	
4161	149313	
86384	89297	
85281	121781	
47312	52143	
109242	84911	
104129	108699	
179972	117552	
189111	87500	
158230	28850	
127313	87299	
31908	77163	
52602	127170	
103868	82563	
74568	169997	
30773	162896	
94703	183087	
100489	125129	
154622	62246	
182699	48549	
105381	46494	
116757	175103	
22945	189168	
26555	105657	
150933	167242	
109741	185268	
159209	1724	
104719	27899	
23335	160649	
89205	159195	
59239	64508	
142409	106478	
41320	130462	
132943	17805	
128555	188905	
19853	77064	
162240	105098	
62282	154911	
105505	27281	
23431	146877	
152317	52298	
29895	150098	
181995	147174	
149123	20647	
191490	132691	
59445	126358	
89578	94331	
3903	143679	
68352	118735	
97644	64094	
65972	104975	
105432	119112	
4651	175504	
179659	62493	
18196	39061	
55707	78853	
150826	79910	
172063	51446	
139815	48178	
3143	23972	
78290	68895	
60408	167871	
182277	2717	
7658	86479	
97216	168428	
61845	112966	
180297	53572	
161831	100369	
159250	67634	
113324	56008	
47942	3017	
132646	63365	
118526	47950	
177360	48947	
23481	61292	
112395	109451	
87138	11872	
122796	82779	
52579	129316	
171340	48719	
14772	89085	
158550	176082	
160489	78302	
74397	170391	
1679	63859	
50709	148844	
99479	18594	
75325	199410	
149217	195741	
35915	148335	
35924	199787	
24226	25210	
16710	82455	
5402	118446	
133150	99948	
186016	22757	
140374	51702	
3642	60916	
196881	190549	
58886	155273	
108332	96657	
48928	108651	
151782	60070	
51243	109810	
65572	185776	
25416	118233	
197916	64406	
68804	56057	
119994	142355	
160183	241	
155277	195289	
148224	71639	
59478	107683	
84071	25997	
30251	76313	
111015	13498	
97812	126650	
76029	70163	
1075	123157	
82678	190196	
155199	13315	
156596	35786	
185402	36301	
122305	43777	
143483	144498	
4903	152628	
108130	26064	
42266	171802	
22510	75950	
139359	13004	
173655	25246	
162969	2340	
68919	62134	
104514	139950	
148736	79539	
62769	119837	
89661	83870	
112612	78794	
76934	30869	
167702	114482	
95190	165934	
42707	184257	
94764	93900	
46965	47046	
118575	164673	
165020	147195	
4476	143175	
166024	184461	
11383	77615	
67970	6576	
8009	190872	
43478	147256	
40671	192265	
50974	109701	
3180	188601	
34575	88043	
51422	76594	
113103	126059	
50491	180363	
191584	169429	
179959	19409	
985	145833	
29194	135356	
7099	194746	
105478	12379	
37042	191438	
18856	170529	
33922	64162	
75502	44494	
79596	95196	
53587	191163	
48213	165055	
8478	64377	
88840	194302	
92526	116697	
84174	199954	
79104	163008	
60982	72884	
198620	121098	
58560	170295	
44379	125830	
66565	102538	
162425	7998	
57743	32555	
7689	97443	
29246	54198	
27298	171594	
108991	38025	
66327	55922	
87733	109346	
118394	151214	
75086	170114	
159335	136071	
195879	160671	
42003	12768	
155953	185456	
5914	72350	
69887	26909	
65369	25175	
140303	137717	
129047	100621	
157975	13141	
91985	168943	
141257	188540	
174841	97441	
115508	93026	
106320	167949	
134604	53114	
43329	141711	
55971	122703	
82118	119864	
137840	34448	
176808	127361	
54632	167256	
157462	90440	
139864	165492	
112785	117621	
192300	82103	
81602	94568	
178622	118139	
95503	165047	
185135	70983	
47114	81812	
20824	78066	
177695	191458	
68778	5925	
50079	115381	
24162	146237	
4739	75515	
181383	114610	
55430	79265	
82237	94242	
113773	138123	
138234	162355	
192688	9134	
182827	133124	
71686	94949	
119269	68668	
120755	108878	
174700	147140	
124767	129299	
190225	12896	
60056	1420	
18279	3203	
37228	175352	
24276	32132	
134324	34516	
48048	65869	
33412	46736	
49424	182702	
163827	105414	
112286	85413	
17292	58069	
192470	2093	
66816	137294	
169707	156382	
157844	38811	
90413	12684	
55395	158476	
145788	100754	
1265	181194	
123263	41460	
18908	77332	
52902	33555	
41330	25580	
1978	34648	
190337	17138	
30211	185793	
50613	39774	
31490	92752	
115353	36150	
74985	126250	
27648	119134	
29084	117159	
159939	37169	
184641	72609	
122478	97532	
9658	65550	
112645	119942	
159340	142042	
188631	182706	
163573	19023	
74212	161001	
109985	74486	
133056	135285	
43384	171558	
60955	163234	
180119	177179	
19803	148092	
105557	30841	
91452	95674	
7488	76473	
37640	82798	
85382	63567	
143662	61417	
79660	24791	
32569	121457	
151563	88312	
131113	130744	
14666	51207	
74411	2464	
52789	104790	
180919	70317	
193340	78199	
68465	19220	
81637	159324	
1989	47320	
139255	66854	
97486	42366	
42725	71998	
152759	43497	
22065	147614	
77258	61355	
98312	37839	
121644	40277	
98340	133506	
30309	35408	
68506	16224	
9289	14066	
190239	48591	
70461	138757	
185453	62843	
192514	45479	
188552	107582	
198897	148837	
40628	42745	
97822	6376	
43339	75175	
128533	104992	
42394	30023	
66312	64898	
151418	76652	
76349	173485	
33099	49363	
27827	135039	
50792	146028	
23419	6014	
199576	183161	
2356	51042	
135714	10349	
59836	58274	
67551	167282	
33691	52691	
119493	53163	
87612	146008	
136954	104286	
54876	147642	
148403	10993	
198790	143109	
192951	25626	
71860	49678	
11476	4798	
13741	75278	
32491	39502	
161369	89401	
95848	172610	
43381	161056	
162994	79606	
14331	169130	
50057	149863	
136795	31944	
153086	144326	
168237	138151	
45003	85919	
120663	183765	
113844	58160	
75754	178947	
144893	145353	
80735	42262	
161009	72416	
137606	194246	
78486	113096	
57962	198529	
169833	49950	
17721	89881	
66880	34695	
101777	45282	
105112	39868	
133337	32453	
103880	16784	
126462	124138	
199812	59465	
171729	35559	
42717	81693	
4975	95931	
154085	97097	
