48309	89446	
13809	169603	
20813	171098	
114673	136827	
144559	68674	
52362	101853	
67778	159160	
68203	148733	
67071	193112	
47422	107517	
123620	79267	
111501	138096	
159063	199585	
12960	54401	
141169	53830	
79359	74153	
195950	77226	
112760	143952	
69109	91633	
137813	90232	
94188	4110	
167515	24051	
97840	176402	
23072	60003	
119510	134532	
114987	36502	
128517	64740	
43695	180473	
151635	134564	
14287	108279	
164596	166090	
84000	121376	
63551	13596	
1368	198472	
168311	136675	
47865	69364	
110283	101393	
181784	162723	
190148	88955	
188821	167987	
12117	94930	
183951	113244	
67316	66942	
138105	190690	
104118	181155	
93715	35304	
87747	15301	
111148	47318	
182115	153849	
62433	122709	
173225	63790	
91125	189130	
88895	88338	
141677	39311	
177348	28895	
10917	114897	
91331	74365	
81406	199506	
167166	31792	
160418	2559	
90201	157738	
70583	178453	
111487	122722	
180603	189562	
58707	56280	
69029	89868	
85200	132958	
115506	103586	
161076	4813	
42335	37465	
13836	105404	
146038	105091	
80613	54951	
188072	123240	
195283	106467	
143582	185461	
150676	27339	
47509	162037	
51565	69494	
100311	178838	
559	30071	
61204	169084	
20384	134644	
70410	15777	
136226	105109	
186504	15522	
106370	131631	
76197	144356	
185401	61761	
60045	66288	
181959	37013	
154637	9077	
25411	109675	
108454	173420	
54442	74798	
1499	71613	
33109	169042	
53049	8775	
189214	78591	
164961	79412	
193290	44810	
74356	169346	
165998	155816	
152402	63507	
175979	171196	
126408	154993	
32339	25549	
20909	119830	
4164	112296	
159806	199246	
61652	73824	
51618	86286	
117846	187361	
130452	48229	
80004	129724	
120823	151409	
136860	162331	
90721	76708	
113798	182156	
111085	186511	
28782	156281	
149052	17797	
82034	74533	
159649	35422	
92270	153789	
164418	93182	
13627	134977	
65794	124084	
142439	172910	
187855	29212	
67791	89526	
92807	12704	
80843	165863	
120667	24096	
55778	54076	
64813	147991	
128809	19766	
120973	106885	
60364	4608	
60683	157427	
26681	93497	
146844	195837	
145881	171144	
191738	170520	
149781	69487	
199107	13945	
138980	6691	
61985	116777	
29048	178066	
35022	15490	
6281	114944	
94679	190185	
120987	117219	
14717	150529	
121612	47904	
86650	140733	
195155	90418	
34154	88117	
155751	2641	
101837	89505	
104975	45826	
104920	62278	
179402	52615	
42800	120781	
152870	19256	
100687	79266	
61965	110582	
149357	162775	
59402	45855	
61625	130038	
144067	107013	
129140	54105	
147981	95374	
83438	172253	
98769	75005	
114912	163555	
162921	86383	
5994	147240	
25728	185604	
126083	6918	
125124	150505	
10731	155421	
108524	170183	
171694	196835	
170561	137934	
44018	123789	
181169	33744	
157204	162710	
26193	39050	
157806	83794	
191412	63337	
38319	85165	
101803	13693	
168014	96306	
161140	177807	
7423	167526	
62005	16935	
152522	30609	
17177	26002	
177433	64044	
128780	8385	
192434	61525	
152307	53076	
31657	56490	
44691	197540	
198107	49578	
65388	143304	
34399	14666	
88697	163934	
31695	8712	
164432	112418	
120780	80478	
171165	167633	
74519	137099	
143451	84006	
181565	174829	
64858	22829	
40600	114885	
34547	69253	
172251	173086	
96459	192503	
83996	150419	
49609	192304	
23324	26308	
131826	38376	
94350	62232	
109828	167483	
30374	21191	
86996	59002	
153205	61062	
126425	105788	
88307	18412	
199260	197095	
47824	138925	
151266	180985	
110736	112136	
136993	176685	
26325	26249	
10828	544	
181023	113483	
188656	143587	
55452	172479	
122274	124404	
128595	11556	
94268	94463	
10864	120200	
168106	103648	
32622	17026	
184454	184443	
55903	142487	
144741	15104	
162362	151463	
106222	30178	
11261	7565	
16697	142244	
95086	160763	
159916	33414	
116806	108172	
147344	150765	
135742	193839	
149611	106655	
37162	97865	
3745	30183	
106572	185002	
52145	125151	
164673	10377	
196125	100504	
26777	108782	
116983	6630	
149738	123144	
164362	176662	
197810	155171	
4848	135740	
23783	113789	
101074	55657	
197504	112314	
182193	72644	
192788	188055	
128316	86509	
126350	29855	
144069	122935	
153726	142580	
133074	42053	
93403	103441	
179304	13114	
164860	107828	
80456	84153	
101015	107896	
105022	158403	
190043	488	
93319	190567	
38532	163068	
84958	169848	
48502	19327	
122043	59175	
120056	274	
180543	99010	
92651	131732	
18070	138049	
22843	87130	
141287	110912	
147547	50991	
55305	42894	
149102	17944	
57162	105103	
122101	76682	
147805	126154	
179111	87015	
141944	64834	
65560	31053	
41148	98336	
186499	1337	
90378	10836	
82708	128869	
166408	182834	
196032	182750	
197883	145445	
4226	59435	
47400	167263	
176891	88637	
42367	154174	
42759	116939	
151696	185007	
172538	123322	
141241	38367	
173591	70799	
46033	42395	
15384	189125	
155846	109290	
197593	84581	
79140	41152	
168580	144892	
92683	37568	
198956	82154	
63077	16503	
76730	93761	
30652	170770	
19424	112823	
154827	132334	
158802	97153	
199545	99778	
182780	97976	
146506	140913	
17203	8200	
93958	56977	
27946	126998	
152224	113987	
97515	35041	
8575	72208	
106662	96976	
15215	74206	
35867	185560	
143684	168182	
178152	169907	
78316	100974	
12325	161548	
153482	178147	
107291	142148	
14116	57556	
14592	147341	
173637	189107	
105655	119742	
78207	117820	
150240	135071	
5988	155767	
125254	140466	
84467	99188	
111500	179946	
14987	183147	
165980	49294	
161464	13150	
134282	131893	
190206	6429	
165259	175895	
16339	142419	
88688	170676	
43679	158822	
166599	137770	
193459	3683	
193066	71965	
117575	105335	
27059	176309	
153316	15573	
46882	126330	
173103	34188	
31626	162719	
60565	97385	
7395	66428	
140238	116952	
89951	183080	
160180	139251	
99694	109662	
120371	143642	
197260	24097	
155039	147955	
56618	8581	
170187	68199	
152594	157171	
109668	81772	
19314	72329	
126313	187069	
25768	20901	
170444	69552	
145285	7583	
18670	103332	
87236	8409	
101996	78233	
72152	84454	
24178	32462	
101161	26278	
38283	42777	
124898	64731	
44459	38538	
185698	24781	
132203	139799	
99865	156020	
41974	135766	
20575	91994	
94991	161319	
55715	142861	
115988	19033	
62260	118891	
56166	147628	
13236	137251	
189015	186050	
184253	75736	
167477	118404	
146361	152173	
113510	8541	
199399	105173	
33702	20033	
190133	27034	
96549	57471	
165847	111026	
15283	177961	
173744	125734	
38552	194996	
113513	95629	
80150	110079	
159980	115240	
15792	173263	
136413	64197	
177417	3731	
30575	146098	
163082	195669	
68712	70258	
73813	85698	
157173	135879	
13165	139201	
163693	23028	
6216	170213	
142797	183969	
112647	91951	
35124	43197	
36895	169338	
66323	9971	
156225	85005	
141523	101032	
85021	102982	
133221	79033	
35801	162944	
41385	140059	
26885	136577	
155652	63247	
185859	169559	
188286	199948	
128596	117022	
87543	127903	
195037	85468	
48214	61349	
76017	3376	
7392	111044	
112072	15460	
117411	79692	
60963	127736	
83387	3842	
32761	168981	
25716	8746	
73644	55958	
81730	623	
661	22943	
189895	147883	
113783	167543	
46929	41307	
141750	114719	
37904	131418	
27773	53809	
39513	130242	
181763	18123	
142562	90166	
49908	195352	
27774	118442	
17761	146239	
187313	50338	
184656	75239	
40447	34588	
12164	25883	
105678	36412	
170328	142832	
7769	139836	
33842	29873	
116315	163700	
53836	18242	
39594	13802	
183737	141286	
4914	65892	
45421	93247	
140956	186137	
117149	99884	
69248	45804	
136487	105515	
47456	144160	
143760	8913	
122336	44701	
195156	117620	
139817	16899	
30711	155005	
86700	194432	
127656	160601	
118122	146818	
136073	162661	
129482	50208	
147191	65922	
123012	27261	
121744	126296	
58808	107691	
46674	61516	
102034	117320	
174459	16608	
83464	164648	
56328	17063	
117323	124038	
149076	124849	
23500	150644	
20184	171174	
82431	71182	
178576	158922	
10187	76026	
97641	51500	
67236	132802	
170164	56231	
65396	44083	
133747	185448	
94615	4745	
62156	15342	
22466	84186	
187804	65593	
96957	98799	
111511	64252	
151857	9247	
129638	125133	
4661	29311	
299	107788	
175765	115452	
153051	34482	
124255	89763	
103396	170692	
132502	14064	
34244	183728	
163700	65860	
62494	34107	
172650	74407	
35302	105135	
137304	21855	
180278	7300	
179786	114541	
149982	140287	
4484	43872	
89371	52317	
192936	91657	
151467	74111	
125103	166415	
112584	81956	
139275	114721	
37815	119965	
156387	45719	
21456	178936	
135801	136162	
139171	10275	
103344	32496	
1781	27165	
181580	198773	
73645	171682	
168060	129706	
82485	174121	
70447	2459	
49163	78329	
116869	72194	
136408	184791	
101754	57932	
69833	198525	
107602	109787	
36436	93911	
57991	104771	
143943	161148	
167398	165855	
141407	49463	
184313	28001	
172789	90093	
180641	25818	
8781	127098	
109625	2281	
42738	130231	
17058	116491	
70187	70860	
8661	87880	
9975	94676	
181849	156201	
113895	107692	
155405	55875	
59028	180162	
102956	145805	
83825	169666	
176113	167685	
172864	147198	
51028	60069	
65254	70947	
112999	48341	
150065	94884	
70983	151167	
11809	178963	
88240	108745	
54378	179305	
142021	113322	
44035	42024	
97027	40167	
66201	141376	
7071	151016	
142378	59408	
155925	38095	
66912	57956	
147156	58866	
85607	1175	
16189	131086	
62296	97982	
150469	135734	
155286	131670	
196232	38077	
58115	167162	
199122	40756	
10203	23708	
86669	116822	
140638	167862	
163483	84788	
187715	123670	
115399	128151	
143023	77845	
138117	169005	
102212	41555	
115359	193638	
26248	31891	
123882	155123	
64997	23563	
161798	155387	
27634	187695	
171848	61252	
176394	191320	
124497	21164	
193851	55536	
27047	141043	
107833	17576	
153453	12042	
106293	9611	
67692	166953	
195811	179415	
64717	62838	
182129	80574	
76386	43077	
70586	95249	
152065	124116	
86268	73067	
180605	14880	
159859	180555	
165829	190625	
118887	47426	
194517	170804	
65443	172839	
61486	40378	
65001	73209	
146549	36052	
140667	52688	
86594	2008	
119364	56213	
36246	1156	
170451	71896	
26534	129354	
191627	6093	
34629	65477	
39356	104463	
193693	93089	
99411	158678	
134402	90093	
131282	157315	
127425	90595	
80606	39604	
27605	29238	
154075	88077	
193506	147325	
192520	110279	
46738	77781	
6983	83838	
29717	82522	
144792	163714	
148382	5855	
14301	161478	
95172	158302	
146107	176097	
145025	2967	
103280	116185	
47609	86691	
10442	151263	
131043	148040	
96829	141041	
143465	85833	
113240	67736	
167903	161038	
129582	144654	
49337	170604	
17311	197759	
113111	128397	
108209	175602	
171976	75154	
73771	52004	
40502	43301	
178715	16249	
33393	178392	
52845	120972	
158522	89105	
62959	14727	
127566	14931	
197203	121405	
116838	43450	
169417	12774	
163537	189881	
161673	21330	
175412	167611	
128785	184333	
195067	125190	
41256	153878	
76059	105174	
114472	127130	
66580	166319	
191495	64205	
152306	72353	
126755	174752	
137526	9371	
1606	184659	
37018	97046	
46285	132201	
67794	42723	
38200	135501	
33170	84415	
120742	24812	
56004	41083	
108910	170949	
111074	73369	
179557	104982	
117157	186185	
30422	162577	
12464	41499	
80411	54964	
125111	33784	
186550	124100	
128493	141137	
96875	120762	
137440	21495	
181613	158929	
9515	82534	
141731	113531	
164281	121630	
142736	31130	
32976	101992	
22516	10683	
117562	78388	
3339	27547	
177241	135341	
46149	178692	
49174	48323	
28396	3442	
176118	10534	
95334	156534	
118726	81337	
22228	176461	
141055	156707	
19570	60418	
184122	125711	
84448	191736	
13521	54544	
20238	148266	
124659	155988	
52378	156622	
23574	195831	
14234	139118	
27855	198335	
90534	21068	
11328	159864	
185293	153301	
82852	38217	
95626	153182	
141875	170358	
128207	43408	
130853	100988	
71905	179376	
111832	27729	
127024	169831	
170996	86647	
183732	61564	
13528	120150	
167020	184628	
167694	1146	
193041	78381	
30794	182933	
1665	167802	
8307	40335	
137757	149442	
61520	73843	
41536	177929	
107595	31401	
10192	130129	
128868	105040	
96202	198860	
107354	81286	
88447	162725	
13344	122423	
47866	35472	
151131	164079	
144724	75363	
86892	44792	
24896	159766	
103218	128896	
117002	126500	
180245	189002	
103996	42864	
69183	196652	
174812	7909	
1680	17795	
70442	138150	
98826	126554	
124213	18260	
122243	121855	
24790	199981	
107001	78042	
44990	181039	
110598	173962	
77665	91255	
142543	16020	
74255	137890	
99443	146082	
155399	142085	
157100	131868	
10153	99134	
1576	6392	
109236	89008	
120816	179879	
45026	15991	
145048	189048	
116467	73112	
22932	41421	
17161	32720	
197480	113996	
68834	133462	
11548	20003	
172463	128634	
36982	196319	
151101	23320	
149720	141200	
143878	51996	
148135	16760	
99324	124982	
159437	49908	
145558	167858	
175483	185909	
68948	112760	
30157	18715	
164351	164208	
176170	61242	
197828	78526	
161060	83343	
191405	74534	
113787	144039	
83390	102238	
177593	150976	
15553	12605	
140190	190177	
156834	60731	
89590	19161	
117451	159696	
2557	6085	
135547	177423	
84332	174067	
20252	16675	
143342	115874	
28670	137919	
182007	7059	
105224	151742	
140908	120886	
180387	42036	
79230	96361	
192369	115615	
152978	11471	
98655	26769	
196743	57493	
36855	69561	
81781	162921	
39284	94465	
149734	99209	
46993	26920	
78427	120800	
17789	169506	
4435	198234	
18783	145080	
190312	176557	
31828	54160	
25117	12052	
23617	186081	
140448	32168	
198670	13645	
61984	47918	
14011	104740	
145596	15799	
114406	122482	
8820	119023	
47668	125877	
12599	56991	
110769	174297	
11298	180186	
130687	154486	
55191	152742	
155537	125577	
62742	129825	
153876	153739	
125243	197040	
147808	187131	
153320	118047	
117170	182140	
182026	74908	
91341	119414	
105867	1605	
153681	197932	
92951	38367	
73580	9558	
168326	30455	
29021	135232	
106170	79536	
95709	155793	
99819	9879	
133763	41725	
113065	66796	
132356	107119	
23220	37064	
34011	94204	
180699	1797	
175040	119614	
37086	199996	
67658	182182	
20832	43118	
18698	136624	
104302	83627	
120346	10231	
75676	101826	
189798	194946	
83935	186726	
165520	20903	
111493	180375	
38120	43598	
13439	32355	
163185	67902	
11938	186628	
153466	83998	
194959	141565	
55243	48376	
109889	25863	
15470	99469	
116968	98946	
83854	75076	
133509	60559	
112701	63732	
7350	113832	
3753	60688	
107426	143420	
2707	50950	
77146	105710	
185920	23253	
81474	17677	
189643	191227	
53500	68297	
193124	144048	
111899	13448	
61468	101826	
17387	87012	
142790	146475	
136730	103623	
102299	190231	
112075	187509	
157879	155866	
49100	57465	
18599	172178	
92838	156728	
108572	81560	
78051	18400	
117014	121362	
162266	163109	
120532	67475	
176442	140382	
174737	171979	
611	168410	
165717	127542	
82173	91031	
182166	78942	
40070	53055	
162089	4496	
120241	66380	
14877	39544	
178650	106151	
150334	106280	
171109	126686	
198250	131818	
27592	8739	
38260	139605	
158892	80437	
6453	101503	
19332	169464	
142293	128174	
181161	66107	
154047	106159	
17856	33497	
136996	151919	
7142	74775	
8539	123391	
159543	117783	
110453	198486	
2356	96909	
128747	190224	
129781	81379	
119518	74292	
60978	163163	
45603	132981	
138883	165749	
108932	163031	
59431	127514	
52095	106672	
26956	151151	
176636	81403	
105668	197838	
112862	40564	
35716	29004	
135154	41677	
132476	30901	
63211	105191	
178870	169648	
182777	102998	
142490	117721	
42289	7532	
118016	165006	
101022	179248	
152147	75064	
76595	194089	
196444	70569	
97467	88307	
75969	160546	
167581	169061	
2253	95316	
144040	28274	
34101	77802	
82511	22127	
168716	43167	
1259	13858	
145747	42666	
18268	55644	
193067	151442	
40234	124212	
72157	113836	
86074	90208	
188916	70131	
75810	98709	
168007	181487	
40775	20535	
85540	179103	
152377	140164	
116618	4517	
13082	78305	
152291	135807	
29400	166346	
144036	4718	
92538	8686	
137148	8048	
135041	188343	
11654	112620	
116049	91710	
134463	182975	
57393	28601	
107068	66332	
188772	96525	
83972	197146	
25706	167734	
199098	131143	
73078	112	
155609	133417	
288	72450	
179324	118207	
138253	159431	
19790	168435	
161545	158523	
10887	195398	
76365	91033	
27188	58548	
149976	140511	
63726	157727	
174535	169325	
11103	92881	
122241	191906	
81765	113026	
172590	118997	
375	188088	
33213	5637	
18510	188384	
54743	103522	
18952	40365	
81063	38555	
104712	170124	
56030	26446	
186823	134307	
19442	169340	
184766	197023	
67037	49375	
6013	160759	
19506	185885	
134072	126342	
122251	19070	
25473	117111	
62987	57680	
95013	59598	
141383	192729	
82782	32453	
160218	195444	
81448	53277	
97131	67020	
45723	177146	
75413	124466	
116597	192402	
132314	58736	
27705	54717	
182775	145616	
92545	192339	
185991	163427	
19696	7570	
113154	36218	
91614	116172	
179540	54737	
163844	177532	
125661	2705	
65292	123224	
60802	60641	
121493	22461	
144903	101116	
37676	163387	
3372	62945	
141284	50263	
99095	113594	
7630	51307	
6468	10135	
89743	125135	
3290	59730	
126026	194643	
167276	195326	
25715	87317	
80574	185969	
27091	146921	
187280	7687	
7760	106828	
154818	142397	
52796	177063	
95002	73270	
162871	96756	
63050	96184	
59921	64339	
169238	197252	
66232	64825	
10465	45064	
167416	172360	
16678	172199	
186831	79006	
193073	105651	
159154	172181	
152063	119098	
163170	8848	
187176	151100	
166867	181036	
167745	85241	
14929	76277	
13603	161833	
128472	176768	
92917	182302	
91926	106912	
24863	7129	
163422	79627	
94505	178465	
44898	125182	
30095	68257	
44542	151798	
89476	87543	
173181	67624	
168879	54285	
81070	154566	
80914	153272	
162461	177159	
42653	81311	
93848	2831	
160557	25852	
198968	129160	
32048	134639	
188721	191821	
141896	48513	
130793	13801	
187600	193560	
165759	186824	
95396	34196	
4497	55635	
75990	193398	
195760	93140	
106650	119870	
101107	80183	
144546	140494	
126499	748	
129397	127009	
158166	8348	
33082	16023	
5236	145413	
174142	120873	
94421	97953	
170130	126586	
15825	195850	
