8309	36931	
82148	40838	
16458	17309	
36934	116495	
177102	33425	
29114	54904	
110666	52020	
112282	93737	
11772	143367	
188080	119744	
59678	54341	
157666	19092	
181376	141330	
48001	25138	
34633	156891	
14608	24981	
195142	194688	
53262	185711	
35832	56542	
154399	86702	
42908	115898	
5147	45128	
89083	126141	
4274	137503	
76260	99736	
77400	140898	
164738	183829	
61043	57781	
29737	178934	
161177	131623	
96542	78032	
20255	154788	
154738	131704	
31554	161507	
73125	72230	
46527	193838	
108371	64365	
159695	133016	
159806	78733	
109528	156708	
67558	4093	
149699	162523	
53438	63007	
141425	85910	
29852	182002	
99225	31088	
78813	54252	
149427	164631	
28912	82573	
193717	36706	
100284	165869	
130133	64483	
67830	107682	
117830	158782	
166905	15301	
160314	196609	
76595	130257	
115083	52514	
22915	1357	
96619	55651	
160320	173036	
72943	132366	
110635	161547	
77959	157876	
53582	150958	
192778	1686	
45367	165031	
147548	192179	
4126	162728	
65226	118270	
92231	43962	
29057	177666	
157793	47685	
114733	150797	
193027	63340	
185946	69073	
30612	191290	
134813	29341	
129663	192540	
98077	121062	
4759	141607	
81922	54248	
137575	38661	
23818	121968	
91516	45548	
92034	140775	
130655	196721	
144451	143663	
37237	16029	
96089	7094	
16139	100718	
183558	174503	
184667	66935	
30216	41655	
5889	130817	
151449	107569	
65096	161565	
60345	18071	
149394	10073	
41989	136343	
141188	18741	
128486	69161	
10229	107905	
113047	77490	
45653	171531	
59107	198655	
58137	125626	
134360	172308	
100546	151045	
79685	14158	
64912	80538	
60438	34879	
143444	84801	
3456	114283	
34246	46468	
172980	196311	
81793	109845	
118515	137990	
15802	184300	
180020	28853	
23661	44532	
53991	141403	
16010	43876	
183462	129729	
36461	84025	
65205	51593	
73077	163475	
193132	3742	
93572	10428	
51163	180524	
171675	161590	
109885	68335	
66944	126932	
18028	169870	
104829	122031	
57145	64232	
8805	11158	
158551	22723	
189829	99331	
61927	82750	
86620	55754	
183748	126472	
199341	55014	
67379	163181	
176334	154269	
179497	48971	
105135	196861	
130675	180650	
99928	190431	
23142	13374	
84109	194046	
14006	10619	
16605	13645	
192299	47865	
196906	131508	
131234	124857	
98810	21745	
115720	86634	
39480	140257	
50806	184581	
187278	108538	
21210	91565	
10194	186381	
90335	166533	
178461	119093	
144094	196997	
166925	194421	
36992	78845	
165436	91660	
185031	177004	
84656	57856	
103639	30175	
73718	177655	
183676	186688	
34620	180225	
75243	146282	
159060	93652	
76131	62358	
66207	18559	
147237	8026	
91337	48023	
108738	91885	
63750	91300	
157775	31834	
69258	148007	
177767	81261	
186421	150151	
49282	83194	
136470	29788	
70781	98147	
29906	151984	
166420	158417	
57351	121524	
149463	111639	
15586	8814	
172889	164264	
155207	51544	
59450	107901	
101631	165388	
132143	50875	
12711	117844	
105057	159142	
34381	6417	
67407	133804	
49323	39620	
45689	62092	
6091	161268	
147572	66948	
39018	22573	
101291	123713	
50053	150517	
131762	195411	
137002	52299	
153341	73898	
14900	53268	
112012	156641	
127598	44371	
192377	121234	
44058	128392	
29167	35859	
158137	47290	
41674	2984	
158737	107236	
56994	101022	
35737	51160	
148076	16077	
121036	118404	
54748	46455	
36455	192844	
127258	115723	
48962	1755	
34908	9336	
66754	3978	
179275	87485	
129106	197953	
6514	19015	
68750	139515	
111892	64586	
61946	154098	
481	132611	
118951	170674	
90536	104373	
97525	113550	
122226	181224	
129761	19163	
138626	165081	
107244	51836	
175030	14310	
194357	103485	
18040	6200	
58305	118912	
71034	36032	
181369	50078	
165174	3727	
162668	73421	
75823	33514	
157383	132608	
142930	9640	
167335	99560	
168281	195859	
27173	9384	
133091	62989	
40798	55755	
55561	21028	
91407	81528	
97552	117260	
88699	57173	
20274	113415	
94183	65155	
51739	97190	
78732	157450	
115757	136061	
3190	162805	
147740	147587	
168932	84416	
70370	140235	
86853	25818	
155773	102570	
59433	12502	
125425	192655	
169261	62010	
22818	66560	
51181	107205	
151838	27868	
103153	119020	
53069	181102	
35859	33121	
44554	18621	
70735	64656	
189193	110216	
39267	42801	
20658	21266	
73147	183102	
45584	173743	
60949	54527	
101690	51853	
198799	59987	
160210	161777	
36489	180925	
146731	116604	
181346	70053	
101113	182093	
45542	151039	
129454	23511	
90507	199890	
20935	92021	
142566	28798	
62455	159343	
91880	184109	
137684	72484	
73354	160265	
151774	129941	
3780	50005	
90517	157141	
153349	102416	
133431	159752	
56954	195939	
61558	25351	
137940	168626	
96940	199294	
17488	163832	
146372	80109	
80955	173151	
191614	68309	
92540	190503	
127792	177422	
174825	169738	
27969	72520	
24294	65876	
51259	91517	
16763	192182	
71686	185399	
82351	9292	
115793	104560	
12348	192146	
108015	41743	
137253	109063	
16535	84525	
21327	8424	
13850	124791	
113540	29029	
4259	23244	
22909	2832	
94389	160595	
112240	178582	
100443	99184	
47750	174035	
145237	158974	
163020	27253	
118585	131814	
189975	146926	
125165	146860	
144312	114780	
115847	122447	
97699	83054	
74409	166586	
42066	127418	
68648	140055	
136972	180376	
189159	145773	
87905	23654	
88510	45145	
122895	114526	
104266	1948	
28087	77682	
184239	3811	
147453	130267	
83677	89776	
74876	116413	
150901	86731	
54880	7945	
7865	181332	
156461	78417	
78481	153005	
178152	195105	
6893	75085	
110615	161941	
59533	189229	
111798	32897	
170180	93868	
187448	972	
25845	105636	
19393	44176	
83532	98221	
73390	31471	
111453	115713	
174670	26417	
133141	130399	
143040	182467	
16540	183503	
22772	140848	
6954	147062	
20553	147516	
154063	75504	
169089	138194	
17157	132904	
164129	6069	
23137	170961	
22708	15308	
13430	177138	
68535	35690	
190455	56141	
92728	124933	
120670	54514	
46899	47563	
128650	79990	
5985	21502	
71649	48697	
185806	171210	
11422	68142	
117526	83879	
183454	32655	
19167	145388	
153443	115175	
159810	161432	
45312	82710	
164532	199383	
45911	128258	
59686	73555	
11519	117555	
34857	143227	
75715	131827	
153570	118682	
134537	67391	
24698	101205	
122236	52727	
21349	78545	
81913	180705	
59075	2240	
15934	26857	
71777	83071	
129430	39285	
27654	9535	
124539	86563	
34090	23187	
174490	113552	
105412	54022	
6249	178077	
66224	11972	
122998	40971	
6455	36059	
113845	89299	
65412	100284	
133073	73564	
78150	4250	
24154	155503	
113048	187138	
121616	169024	
198593	126631	
126993	142014	
121017	76348	
132062	158456	
180466	132098	
17445	5216	
50340	174386	
154598	167381	
70403	143834	
95737	92175	
53719	127077	
82027	27460	
51773	22087	
171330	16470	
55419	186086	
192049	19617	
144673	188587	
139243	35093	
61466	182032	
175723	14101	
191510	24997	
81469	192374	
184311	190424	
115177	155829	
125643	146700	
112329	88405	
15045	172480	
7589	182048	
65930	105906	
44748	126555	
90891	12718	
78350	18204	
187858	81034	
160709	183382	
118868	11564	
68683	183575	
9790	45525	
131437	182128	
195028	187727	
117642	33256	
113008	190717	
189912	172334	
95879	127713	
58108	191232	
189361	4491	
125524	176317	
172370	179895	
58359	94510	
154742	150069	
183393	139712	
2613	118041	
137216	39830	
137963	54194	
45752	46993	
6608	32153	
118159	195069	
48182	115162	
139657	22609	
153509	68140	
57166	162609	
11893	125411	
81133	82629	
53832	154320	
193360	48997	
163027	55332	
92227	153533	
139299	47440	
105978	119379	
90961	43677	
127298	51565	
143596	50912	
7417	24774	
168884	199130	
15936	73575	
76455	176265	
95732	76936	
21993	141863	
97624	141999	
160577	184204	
181525	110831	
78775	122914	
113514	73512	
106425	80005	
167842	36513	
125902	185717	
143153	20565	
74966	103208	
15162	142330	
77404	20852	
189847	26414	
153667	79421	
51962	99965	
97686	58955	
176753	11609	
175381	72124	
29863	35781	
195093	193109	
11515	143623	
137786	132871	
174527	13713	
148648	156468	
178570	58881	
9933	140521	
195866	35661	
118501	21167	
198285	148728	
95324	102722	
68010	123664	
117870	140723	
58675	77636	
55715	7598	
134248	158006	
36519	65329	
192664	22698	
49730	159246	
147128	176028	
175416	191802	
122911	61096	
123986	42813	
111258	65543	
60956	42682	
112749	52943	
14097	62310	
88516	66902	
15422	121126	
43005	79604	
131254	151693	
20020	28331	
125577	113665	
10323	72514	
77217	89298	
126248	8859	
95926	2011	
64658	163432	
25532	155393	
184503	61996	
88484	119966	
173926	138654	
45576	92639	
19939	159842	
108906	92795	
194052	41602	
173069	25418	
161689	52682	
87423	74165	
78265	110213	
171269	104820	
6930	117106	
29870	22458	
66886	155528	
69604	50629	
15851	178389	
135524	14637	
199697	58953	
91716	156605	
147227	89860	
157694	17010	
124453	23597	
75556	12466	
52159	186956	
123862	55524	
63591	132286	
196327	12317	
136929	152007	
160483	66266	
77252	44199	
58293	51921	
137131	91443	
106767	15878	
92527	180292	
98111	84045	
133482	196381	
67743	41849	
158758	16984	
177431	42029	
161751	119969	
174612	143270	
110980	104498	
154974	168372	
77602	49396	
188909	179432	
141114	85581	
32964	75558	
107366	135976	
76888	176450	
176351	2826	
23919	141756	
157214	172397	
157901	76149	
1668	14981	
172186	169886	
145995	28411	
83075	50564	
76561	106703	
117842	8355	
86463	66899	
179678	1590	
5633	120505	
195759	66619	
42704	142491	
46428	84350	
130167	111336	
121577	195513	
157823	84908	
100323	183899	
38947	179105	
120030	66066	
160655	6604	
164186	159057	
48555	15731	
152737	157590	
196374	62526	
187585	187582	
76796	147492	
95918	9514	
17616	84954	
173210	101212	
138604	194986	
78583	108521	
101737	167550	
86493	82675	
159027	163293	
53910	90903	
145084	55565	
176423	3292	
13086	12265	
98312	134595	
109935	60322	
31344	148175	
90998	120269	
22671	58979	
152525	41133	
117277	104365	
44755	51249	
104210	17219	
160693	160132	
13892	26808	
145492	149364	
192105	156817	
25965	92072	
125839	117618	
110940	18162	
59055	150712	
97987	197908	
198783	100528	
144280	178511	
111840	69211	
83297	177439	
191939	143250	
47538	71227	
182555	102823	
135780	7556	
39515	27641	
9778	196970	
910	150925	
100316	167508	
122313	94592	
196621	41801	
92148	24152	
122447	126933	
170570	74399	
192435	4704	
7821	187433	
100975	83378	
6780	30001	
94410	103546	
62717	99691	
43112	88807	
137974	12452	
187267	112051	
34833	29523	
165105	69573	
112651	6810	
185601	18220	
79210	49124	
40282	69563	
181413	129830	
183265	32486	
188210	17456	
158284	144781	
11538	198629	
38208	51036	
115065	195888	
8199	9462	
194161	56944	
102068	45303	
20908	90939	
10838	159820	
189184	49387	
80711	34922	
32960	51132	
124106	10077	
188815	153690	
169580	23412	
191135	129679	
123576	3906	
187359	114523	
157004	64445	
93751	4241	
121106	78514	
129014	1810	
42878	70687	
108311	88778	
173640	191053	
40174	119593	
9193	177446	
173355	71003	
91833	35008	
55265	26546	
92940	96933	
164497	23642	
61411	150229	
145628	182531	
190178	50974	
23989	167924	
131954	197179	
41405	139117	
190151	116188	
37243	164901	
138461	122818	
172484	152714	
90928	76418	
7628	93905	
37695	16753	
20145	127443	
42842	104358	
876	89025	
13577	99559	
52906	173903	
83076	62316	
66739	90091	
6051	144593	
138033	55077	
74568	41828	
36390	4051	
151684	118410	
114149	1853	
157231	149590	
79539	28505	
191348	83088	
148710	105169	
98495	189030	
25309	79182	
199337	111149	
9293	144153	
146213	32327	
45697	147892	
195816	150820	
146007	24908	
100982	115962	
135205	138850	
75768	167557	
98784	23925	
106805	190519	
50885	185621	
131456	13493	
55630	178012	
160895	108334	
188237	123948	
193888	130885	
52318	140338	
21690	17102	
7634	165393	
21524	30092	
125750	17708	
165118	19713	
110338	58740	
168901	12224	
74875	72317	
104843	181643	
126691	105535	
197158	152685	
197764	3762	
168626	22001	
76217	143182	
41235	74513	
114475	173909	
36411	13255	
28288	131490	
134129	164478	
1518	110467	
64711	71040	
105170	98889	
86879	7745	
121096	138841	
188368	59416	
182375	68880	
71918	36578	
78464	161544	
18317	133161	
14187	142925	
28344	117446	
102941	160374	
181577	17300	
33145	29155	
162982	181440	
139051	126124	
64766	87924	
55395	55294	
174704	39951	
136486	52867	
11176	151932	
103094	172837	
41886	176869	
192444	194750	
91092	151148	
167622	18248	
1257	21051	
59380	53944	
60972	199759	
78726	92441	
164083	103412	
20363	173594	
149607	36442	
160963	94279	
144286	152269	
175354	155879	
130879	86340	
166978	11667	
74702	1728	
109821	29270	
2414	64632	
180828	18369	
97913	35447	
193243	165755	
83106	88997	
140074	198502	
155291	99142	
169139	135686	
182161	77919	
160441	19555	
165113	138651	
171286	39668	
10721	72633	
61059	127272	
118964	125339	
142492	134413	
12022	61642	
111136	182999	
63873	37119	
122354	119153	
197165	43330	
187333	22280	
83802	149573	
38654	40821	
18191	183816	
55792	149953	
41013	54862	
156608	3785	
59590	65307	
190338	163344	
41619	102597	
60140	75093	
176451	97526	
64601	33506	
9209	58211	
42247	166775	
105477	149664	
76847	114642	
116310	151865	
93063	185440	
18306	88792	
59646	60834	
41364	2755	
78155	74188	
32315	50498	
167478	174826	
1502	195151	
71473	131440	
85121	178683	
117364	181618	
27451	90728	
31302	111129	
131510	103715	
148759	29962	
30498	96810	
111533	186051	
170059	157677	
75716	182383	
113864	151001	
151415	43969	
149256	83010	
86928	124227	
117332	148675	
66684	15456	
10017	87692	
96484	39225	
100027	194658	
175533	67955	
187402	96538	
52156	121195	
29238	57745	
158460	135962	
23059	41643	
49553	44398	
153761	59370	
103119	85579	
60882	177480	
183236	57205	
182748	175914	
116915	137509	
179509	1710	
17094	119570	
170892	155166	
94319	189668	
193238	84044	
75248	40421	
66843	76860	
187669	89508	
8562	33196	
38156	133339	
84326	152146	
33666	14698	
37689	62479	
110539	144504	
139578	70012	
85162	10088	
102504	14474	
22311	130785	
84515	67877	
27318	4825	
140479	125285	
46685	27738	
47007	174892	
154519	137120	
172838	191097	
36304	7447	
26786	177514	
168259	17197	
71260	31716	
164826	85817	
128171	143366	
184978	82878	
71482	29319	
163035	35398	
8645	127326	
114952	125194	
47137	75800	
43340	37542	
178644	87663	
132675	115859	
3079	37415	
116760	7286	
153445	158466	
138270	105503	
27691	17813	
28511	100565	
98448	19941	
108953	68454	
175210	180824	
154088	171123	
117581	15418	
6864	196674	
165805	56328	
185207	14511	
23485	28597	
145163	161652	
145913	182434	
139105	43766	
145228	193979	
187622	60739	
148305	192413	
164589	112462	
67039	10604	
155580	149386	
26375	49809	
90933	133331	
124288	130062	
65568	33208	
126582	41789	
109781	35660	
158405	175800	
47694	130547	
126695	51269	
67500	169284	
59166	122924	
60148	41785	
193440	35349	
164806	157780	
197139	41641	
34288	73374	
51666	63138	
147112	53367	
52763	53796	
12333	155327	
76648	48161	
95607	105599	
41777	60321	
3848	130132	
33943	158251	
145974	66880	
25434	143278	
132600	139335	
131717	86251	
80020	58784	
170459	20564	
3939	197396	
7061	194012	
51616	11309	
86381	49357	
72449	5072	
124437	51115	
154094	167759	
22274	16279	
28766	8421	
37846	79389	
99474	158125	
87909	3274	
31430	10811	
19576	183230	
134065	73424	
81237	95924	
34760	84938	
40123	197224	
45261	189706	
151607	15429	
65218	62821	
97607	176320	
73320	130410	
130230	25668	
189984	133221	
194902	46228	
42648	136261	
131764	48799	
167007	109307	
12334	7411	
130179	138867	
57635	199973	
86380	161150	
183685	32649	
108753	116329	
110723	59988	
37675	147183	
149392	101320	
162275	188195	
163294	83583	
56549	166927	
36277	131450	
31657	40313	
16127	141627	
71907	95898	
105588	1774	
148454	65794	
19546	159771	
145144	21195	
76790	198005	
63107	193814	
5968	150588	
6031	64362	
2139	94692	
12962	160065	
82462	98956	
171571	50193	
47632	25856	
193795	158553	
101777	146079	
166937	126611	
82108	17719	
99693	10668	
33548	90517	
42985	57038	
128630	167171	
181415	88237	
25402	109731	
171623	159923	
88908	180661	
96260	194501	
192390	4479	
83232	75237	
82957	57484	
88619	77135	
19272	133634	
160775	92164	
45450	109422	
124467	145822	
126133	164872	
3595	4934	
53039	191419	
127513	89368	
25831	5815	
23400	113742	
163783	80692	
179830	81919	
36245	114303	
121684	20905	
171906	70375	
7947	81137	
70144	136462	
122741	87921	
113916	54780	
129518	140759	
178848	107953	
775	100022	
103340	72332	
176693	101146	
35619	130931	
140000	183485	
135026	103909	
151976	187995	
46677	161219	
79939	193203	
191465	101644	
39324	91791	
34022	180362	
16193	60819	
128898	75586	
32828	166725	
132317	110532	
38022	18146	
195968	151347	
124960	25179	
152647	63427	
61958	56942	
145070	28556	
968	191274	
115352	78422	
19037	184428	
78023	152871	
175847	164415	
90754	48683	
152107	27815	
118218	134391	
49070	172159	
66993	126611	
42234	197959	
140413	193014	
174064	135127	
105569	174697	
97830	61068	
5461	116829	
194226	123460	
73723	6739	
76013	35061	
187022	70224	
108066	198459	
163189	135088	
169356	153389	
148150	88399	
116491	856	
96180	186910	
26583	179039	
161421	72916	
73432	166044	
184507	103330	
142147	138120	
178119	13656	
22075	86949	
148012	44936	
195392	136055	
36016	188475	
96561	103616	
124992	119508	
41400	51600	
137772	161919	
66419	193132	
72336	113393	
178342	178513	
198707	88104	
176394	80585	
150707	115594	
55299	121832	
181531	118309	
60863	188463	
92471	12890	
46259	6873	
47039	25783	
151141	186753	
149032	129653	
135986	67229	
167669	155143	
195342	94123	
198517	39829	
79991	140236	
99589	34823	
22038	161163	
44739	128862	
142687	152499	
41010	144064	
158741	48200	
186606	4548	
113287	86636	
160249	169259	
127983	41856	
114666	196450	
82580	34084	
153027	1336	
120386	18082	
162154	111231	
114620	151643	
55673	144283	
172447	149273	
78129	140647	
187156	158984	
